id;productnaam;productomschrijving;merk;img;link;oudeprijs;nieuweprijs;kleur;specialeactie;exclusief;uitverkocht;dames;heren;junior;fashion;outdoor;uitrusting;fietsenlopen;gadgets;categorie;volgorde;actie
1;Jacquelina;Blazer Dames;CKS;CKS_JAQUELINEA_4141D52036_5252.jpg;;79,99;55;cksblazer.jpg;;1;;1;;;1;;;;;fashion;1;
2;Jumpsuit;Dames;Yaya;YAYA_JUMPSUIT_4198D52016_7010.jpg;;89,95;59;#4C5059 marmer.jpg;;1;;1;;;1;;;;;fashion;4;
3;Balance;Cross Dress;King Louie;KING-LOUIE_BALANCE_4162D52032_3911.jpg;;79,99;55;balance.jpg;;1;;1;;;1;;;;;fashion;7;
4;Nara;Cross Dress;King Louie;KING-LOUIE_NARA_4162D52033_4465.jpg;;79,99;55;nara.jpg;;1;;1;;;1;;;;;fashion;10;
5;Flower Lurex;Cardigan Dames;King Louie;KING-LOUIE_FLOWER-LUREX_4144D52101_4444.jpg;;69,99;49;#404F7F #CD1F62;;1;;1;;;1;;;;;fashion;13;
6;Date;Horloge;Wewood;;;;99,95;#B68A6E;In de kijker;;;1;1;;1;;;;1;fashion;16;
7;Bird is the word;Juwelenrekje;Kikkerland;KIKKERLAND_BIRD-IS-THE-WORD_2g31c50007_7070_01_be.jpg;;;8,95;#000;In de kijker;;;1;;;;;;;1;fashion;19;
8;Timmy;Jas Heren;Premium;PREMIUM_TIMMY_4355D52026_3939.jpg;;;49,99;#4B4858 #D26F6F #1E1E20;Slechts;;;;1;;1;;;;;fashion;22;
9;Hemd;;Dstrezzed;DESTREZZED_HEMD_4331D52232_7103.jpg;;79,95;49;hemd1.jpg hemd2.jpg;;;;;1;;1;;;;;fashion;25;
10;Trui;Heren;Blend;BLEND_TRUI_4349D52042_4110.jpg;;69,95;49;sneeuw.jpg;;;;;1;;1;;;;;fashion;28;
11;Tri;Jacket Dames;Ichi;ICHI_TRI_4153D52055_4151.jpg;;149;99;ichiruit1.jpg ichiruit2.jpg;;1;;1;;;1;;;;;fashion;31;
12;Greenland No 1;Donsjas Heren;Fjallraven;FJALLRAVEN_GREENLAND_33A2D40010_4142.jpg;;;499,95;greenland.jpg;;;;;1;;1;1;;;;fashion;34;
13;Portefeuille;;Camel Active;CAMEL-ACTIVE-BAGS_PORTEFEUILLE_2392c52011_6161_02_be.jpg;;49,95;25;#50423F #845139;;;;;1;;1;;;;1;fashion;37;
14;Zonnebril;;Ray-Ban;;;;124,95;;Vanaf;;;1;1;;1;;;;1;fashion;40;
15;Borealis Classic ;Dagrugzak;The North Face;THE-NORTH-FACE_BOREALIS_2111D50014_7071;;79,95;59; #322B32 borblauw;;;;1;1;;;;1;;;fashion;43;
16;Tilton Mid Leather Gore-Tex;Schoen Dames;Timberland;TIMBERLAND_TILTON-MID-LATHER-GTX-WOMEN_3716D52002_6235.jpg;;119,95;85;timberdames.jpg;;;;1;;;;1;;;;trekking;46;
17;Mount Adams Mid Waterproof;Schoen Heren;Timberland;TIMBERLAND_MOUNT-ADAMS-MID-WATERPROOF_3726D52002_6161.jpg;;125,95;89;timberheren.jpg;;;;;1;;;1;;;;trekking;49;
18;Highland;Padded jas Heren;Ayacucho;AYACUCHO_HIGHLAND-PADDED_3353D52016_4747.jpg;;;169,95;#26657E #CA4B3A;In de kijker;;;;1;;;1;;;;trekking;52;
19;Nordic Wood;Sweater Heren;Ayacucho;AYACUCHO_NORDIC-WOOD_3325D52007_7171.jpg;;;69,95;;In de kijker;;;;1;;1;1;;;;trekking;55;
20;Inverno 280;Fleece Dames;Ayacucho;AYACUCHO_INVERNO-280_3124d42016_4949_02_be.jpg;;59,95;39,95;inverno.jpg;;;;1;;;;1;;;;trekking;58;
21;Porter 46;Travelpack;Osprey;OSPREY_PORTER-46_2221d42002_7071_01_be.jpg;;109,95;75;#3A3635;;;;;;;;;1;;;trekking;61;
22;Stowaway;Coat Dames;Ayacucho;AYACUCHO_STOWAWAY-COAT_3157d52001_7303_01_be.jpg;;;74,95;stow1.jpg stow2.jpg;In de kijker;;;1;;;1;1;;;;trekking;64;
23;Mojave;Rugzak 28l;Ayacucho;AYACUCHO_MOJAVE-28-II_1212c10002_7070_02_Ver1.jpg;;64,95;39;moj.jpg;;;;;;;;;1;;;trekking;67;
24;Signal;Multitool;Leatherman;LEATHERMAN_SIGNAL_2C41D52001_7015.jpg;;;179,95;#BB1933;;;;;;;;;1;;1;trekking;70;
25;Carina;Fleece Dames;Sprayway;SPRAYWAY_CARINA_3124D52019_3030.jpg;;69,95;49;#B8152E #287D9D;;;;1;;;;1;;;;trekking;73;
26;Sapphira;3-in-1 Jas Dames;Sprayway;SPRAYWAY_SAPPHIRA_3151D42033_4747.jpg;;149,95;109;#1B6890;;;;1;;;;1;;;;trekking;76;
27;Limford;Jas Heren;Vaude;VAUDE_LIMFORD_3353D32003_4141.jpg;;199,95;139;#535D75;;;;;1;;;1;;;;trekking;79;
28;Froso;Sweater Heren;Lundhags;LUNDHAGS_FROSO_3325D52006_5454.jpg;;99,95;69;#795F55 #7F7A76;;;;;1;;;1;;;;trekking;82;
29;Nordald Island;3-in-1 Jas Heren;Millet;MILLET_NORDALD-ISLAND_3351D22017_5656.jpg;;279,95;189;#A4A191 #6F6F71;;;;;1;;;1;;;;trekking;85;
30;Heritage;Fleece Heren;Sprayway;SPRAYWAY_HERITAGE_3324D42017_4141.jpg;;94,95;64;#226388 #959698;;;;;1;;;1;;;;trekking;88;
31;Etrex Touch 25;GPS;Garmin;GARMIN_eTrexTouch25_HR_2512C52007.jpg;;;249;;Met gratis batterij t.w.v. € 26,99;;;;;;;;1;;1;trekking;91;
32;Wave Limited;Multitool;Leatherman;LEATHERMAN_WAVE_2841d40002_6464_01_be.jpg;;144,95;99;;Slechts;1;;;;;;;1;;1;trekking;94;
33;Bronia;Fleece Dames;Vaude;;;99,95;69;;;;;1;;;;1;;;;trekking;97;
34;100 Glacier;Fleece Dames;The North Face;THE-NORTH-FACE_GLACIER_3142d30017_7171_10-2.jpg;;69,95;49;#524B48 #93919E;;;;1;;;;1;;;;trekking;100;
