productnaam;productomschrijving;merk;img;link;oudeprijs;nieuweprijs;kleur;specialeactie;exclusief;uitverkocht;groeneprijs;2plus1;dames;heren;junior;fashion;outdoor;uitrusting;camping;badmode;fietsen;categorie;volgorde;actie;
Or Crew;Neck T-shirt Heren;Jack & Jones;J&J_OR-CREW-NECK_4312C52207_1010.jpg;/jack-jones-t-shirt-original-crew-4312c52207;;17,95;#CCCCCC #4A6786;Slechts;;;;;;1;;1;;;;;;camping;1;;
Camo;Herenshort;Jack & Jones;J&J_CAMO_4365C52002_5507.jpg;/jack-jones-short-camo-4365c52002;;39,95;camo1.jpg camo2.jpg;Slechts;;;;;;4;;4;;;;;;camping;4;;
Binno;Playsuit dames;Ichi;ICHI_BINNO-JUMPSUIT_4185C52005_4106.jpg;;59,95;39;binno1.jpg binno2.jpg;;1;;1;;7;;;7;;;;;;camping;7;;
Berot;Damesshort;Only;ONLY_BEROT_4181C52025_1149.jpg;/only-short-berot-4181c52025;;16,95;berot1.jpg berot2.jpg berot3.jpg;"2 voor &euro;25";1;;;;10;;;10;;;;;;camping;10;;
Selfiestick;Kit;Azuri;4T7A0113.jpg;;24,95;19;;;;;;;13;13;;;13;13;;13;;camping;13;;
Universal 180¡;Fish Eye lens;Black Eye;BLACK-EYE_UNIVERSAL-FISH-EYE_2g52c50007_0101_01_be_Ver1.jpg;/black-eye-e-gadget-the-original-180-fisheye-lens-2h61c52007;;29,95;;;;;;;16;16;;;16;16;;16;;camping;16;;
Clipper;Wide angle lens;Black Eye;BLACK-EYE_CLIPPER-WIDE-ANGLE_2g52c50008_0101_02_be_Ver1-copy.jpg;/black-eye-e-gadget-clipper-wide-angle-2h61c52008;;44,95;;;;;;;19;19;;;19;19;;;;camping;19;;
Darwin 3;en Maxi Comfort Luchtmatras;Coleman;;;159,9;99;;Setprijs;;;;;22;22;;;22;22;22;;;camping;22;;
Moji;Campinglamp;Black Diamond;BLACK-DIAMOND_MOJI_2541c50002_4040_01.jpg_be-copy.jpg;/black-diamond-lantaarn-moji-light-2931c52002;;19,95;#E6E546 #1A74B4;Gebruik je ecocheques;;;;;25;25;;;25;25;25;;;camping;25;;
Hero 4;Camera;GoPro;;;;;;"Gratis bundle t.w.v. &euro;59,95";;;;;28;28;;;28;;;;28;camping;28;;
Moore;Shirt Heren;Eider;EIDER_MOORE_3315C52049_6161.jpg;;64,95;39;#BAB2AF moore.jpg;;;;1;;;31;;;31;;;;;travel;31;;
Refractor;Duffle Pack;The North Face;THE-NORTH-FACE_REFRACTOR-DUFFEL-PACK_2146c50001_7070_01_be-copy.jpg;/the-north-face-trolley-refractor-duffle-pack-2261c52001;164,95;99;#323036;;;;;;34;34;;;34;34;34;;;travel;34;;
Flyweight pack;Dagrugzak 17l;The North Face;THE-NORTH-FACE_FLYWEIGHT-PACK_2111c10013_7071_53.jpg;/the-north-face-dagrugzak-flyweight-2111C10013;44,95;29;#302F33;;;;;;37;37;;;37;37;37;;;travel;37;;
No matter what;Flatbed 20 Trolley;Eagle Creek;EAGLE-CREEK_FLATBED20_2261D42006_7070.jpg;;135;85;#302E34 #B83249 #165FAF;;;;;;40;40;;;;40;40;;;travel;40;;
